Model,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,METEOR,BERTScore,BLANC
GPT-J 6B,0.4128,0.3457,0.3622,0.1826,0.1929,0.6087,0.1825
Falcon 7B,0.4264,0.2939,0.3162,0.211,0.2096,0.6225,0.2183
LLaMA-2 7B,0.4837,0.4186,0.4264,0.2337,0.3966,0.6363,0.2689
SaulLM 7B,0.5125,0.4018,0.4292,0.2774,0.4683,0.6814,0.2746
LLaMA-2 7B-finetuned,0.5323,0.4289,0.4453,0.285,0.5021,0.7742,0.3538
